"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"1_main_Lines",7850,392.5,0,0,0
"6_side_Lines",7849,392.45,0,0,0
"6_side_Lines",7848,392.4,0,0,0
"6_side_Lines",7847,392.35,0,0,0
"6_side_Lines",7846,392.3,0,0,0
"6_side_Lines",7845,392.25,0,0,0
"6_side_Lines",7844,392.2,0,0,0
"6_side_Lines",7843,392.15,0,0,0
"6_side_Lines",7842,392.1,0,0,0
"6_side_Lines",7841,392.05,0,0,0
"6_side_Lines",7840,392,0,0,0
"6_side_Lines",7839,391.95,0,0,0
"6_side_Lines",7838,391.9,0,0,0
"6_side_Lines",7837,391.85,0,0,0
"6_side_Lines",7836,391.8,0,0,0
"6_side_Lines",7835,391.75,0,0,0
"6_side_Lines",7834,391.7,0,0,0
"6_side_Lines",7833,391.65,0,0,0
"6_side_Lines",7832,391.6,0,0,0
"6_side_Lines",7831,391.55,0,0,0
"6_side_Lines",7830,391.5,0,0,0
"115_side_Lines",7829,391.45,0,0,0
"115_side_Lines",7828,391.4,0,0,0
"115_side_Lines",7827,391.35,0,0,0
"115_side_Lines",7826,391.3,0,0,0
"115_side_Lines",7825,391.25,0,0,0
"115_side_Lines",7824,391.2,0,0,0
"115_side_Lines",7823,391.15,0,0,0
"115_side_Lines",7822,391.1,0,0,0
"115_side_Lines",7821,391.05,0,0,0
"115_side_Lines",7820,391,0,0,0
"115_side_Lines",7819,390.95,0,0,0
"115_side_Lines",7818,390.9,0,0,0
"115_side_Lines",7817,390.85,0,0,0
"115_side_Lines",7816,390.8,0,0,0
"115_side_Lines",7815,390.75,0,0,0
"115_side_Lines",7814,390.7,0,0,0
"115_side_Lines",7813,390.65,0,0,0
"115_side_Lines",7812,390.6,0,0,0
"115_side_Lines",7811,390.55,0,0,0
"115_side_Lines",7810,390.5,0,0,0
"115_side_Lines",7809,390.45,0,0,0
"115_side_Lines",7808,390.4,0,0,0
"1_main_Lines",7807,390.35,0,0,0
"1_main_Lines",7806,390.3,0,0,0
"1_main_Lines",7805,390.25,0,0,0
"1_main_Lines",7804,390.2,0,0,0
"1_main_Lines",7803,390.15,0,0,0
"1_main_Lines",7802,390.1,0,0,0
"1_main_Lines",7801,390.05,0,0,0
"1_main_Lines",7800,390,0,0,0
"1_main_Lines",7799,389.95,0,0,0
"1_main_Lines",7798,389.9,0,0,0
"1_main_Lines",7797,389.85,0,0,0
"1_main_Lines",7796,389.8,0,0,0
"1_main_Lines",7795,389.75,0,0,0
"1_main_Lines",7794,389.7,0,0,0
"1_main_Lines",7793,389.65,0,0,0
"1_main_Lines",7792,389.6,0,0,0
"1_main_Lines",7791,389.55,0,0,0
"1_main_Lines",7790,389.5,0,0,0
"1_main_Lines",7789,389.45,0,0,0
"1_main_Lines",7788,389.4,0,0,0
"1_main_Lines",7787,389.35,0,0,0
"1_main_Lines",7786,389.3,0,0,0
"1_main_Lines",7785,389.25,0,0,0
"1_main_Lines",7784,389.2,0,0,0
"1_main_Lines",7783,389.15,0,0,0
"1_main_Lines",7782,389.1,0,0,0
"1_main_Lines",7781,389.05,0,0,0
"120_side_Lines",7780,389,0,0,0
"120_side_Lines",7779,388.95,0,0,0
"120_side_Lines",7778,388.9,0,0,0
"120_side_Lines",7777,388.85,0,0,0
"120_side_Lines",7776,388.8,0,0,0
"120_side_Lines",7775,388.75,0,0,0
"120_side_Lines",7774,388.7,0,0,0
"120_side_Lines",7773,388.65,0,0,0
"120_side_Lines",7772,388.6,0,0,0
"120_side_Lines",7771,388.55,0,0,0
"120_side_Lines",7770,388.5,0,0,0
"120_side_Lines",7769,388.45,0,0,0
"120_side_Lines",7768,388.4,0,0,0
"120_side_Lines",7767,388.35,0,0,0
"120_side_Lines",7766,388.3,0,0,0
"120_side_Lines",7765,388.25,0,0,0
"1_main_Lines",7764,388.2,0,0,0
"1_main_Lines",7763,388.15,0,0,0
"1_main_Lines",7762,388.1,0,0,0
"1_main_Lines",7761,388.05,0,0,0
"1_main_Lines",7760,388,0,0,0
"1_main_Lines",7759,387.95,0,0,0
"1_main_Lines",7758,387.9,0,0,0
"1_main_Lines",7757,387.85,0,0,0
"1_main_Lines",7756,387.8,0,0,0
"1_main_Lines",7755,387.75,0,0,0
"1_main_Lines",7754,387.7,0,0,0
"1_main_Lines",7753,387.65,0,0,0
"1_main_Lines",7752,387.6,0,0,0
"1_main_Lines",7751,387.55,0,0,0
"1_main_Lines",7750,387.5,0,0,0
"1_main_Lines",7749,387.45,0,0,0
"1_main_Lines",7748,387.4,0,0,0
"1_main_Lines",7747,387.35,0,0,0
"1_main_Lines",7746,387.3,0,0,0
"1_main_Lines",7745,387.25,0,0,0
"1_main_Lines",7744,387.2,0,0,0
"1_main_Lines",7743,387.15,0,0,0
"1_main_Lines",7742,387.1,0,0,0
"120_side_Lines",7741,387.05,0,0,0
"120_side_Lines",7740,387,0,0,0
"1_main_Lines",7739,386.95,0,0,0
"1_main_Lines",7738,386.9,0,0,0
"1_main_Lines",7737,386.85,0,0,0
"1_main_Lines",7736,386.8,0,0,0
"1_main_Lines",7735,386.75,0,0,0
"1_main_Lines",7734,386.7,0,0,0
"1_main_Lines",7733,386.65,0,0,0
"1_main_Lines",7732,386.6,0,0,0
"1_main_Lines",7731,386.55,0,0,0
"1_main_Lines",7730,386.5,0,0,0
"1_main_Lines",7729,386.45,0,0,0
"1_main_Lines",7728,386.4,0,0,0
"1_main_Lines",7727,386.35,0,0,0
"1_main_Lines",7726,386.3,0,0,0
"1_main_Lines",7725,386.25,0,0,0
"1_main_Lines",7724,386.2,0,0,0
"1_main_Lines",7723,386.15,0,0,0
"1_main_Lines",7722,386.1,0,0,0
"1_main_Lines",7721,386.05,0,0,0
"1_main_Lines",7720,386,0,0,0
"1_main_Lines",7719,385.95,0,0,0
"1_main_Lines",7718,385.9,0,0,0
"1_main_Lines",7717,385.85,0,0,0
"1_main_Lines",7716,385.8,0,0,0
"1_main_Lines",7715,385.75,0,0,0
"1_main_Lines",7714,385.7,0,0,0
"1_main_Lines",7713,385.65,0,0,0
"1_main_Lines",7712,385.6,0,0,0
"1_main_Lines",7711,385.55,0,0,0
"1_main_Lines",7710,385.5,0,0,0
"1_main_Lines",7709,385.45,0,0,0
"1_main_Lines",7708,385.4,0,0,0
"1_main_Lines",7707,385.35,0,0,0
"1_main_Lines",7706,385.3,0,0,0
"1_main_Lines",7705,385.25,0,0,0
"1_main_Lines",7704,385.2,0,0,0
"1_main_Lines",7703,385.15,0,0,0
"1_main_Lines",7702,385.1,0,0,0
"1_main_Lines",7701,385.05,0,0,0
"1_main_Lines",7700,385,0,0,0
"1_main_Lines",7699,384.95,0,0,0
"1_main_Lines",7698,384.9,0,0,0
"1_main_Lines",7697,384.85,0,0,0
"1_main_Lines",7696,384.8,0,0,0
"1_main_Lines",7695,384.75,0,0,0
"1_main_Lines",7694,384.7,0,0,0
"1_main_Lines",7693,384.65,0,0,0
"1_main_Lines",7692,384.6,0,0,0
"1_main_Lines",7691,384.55,0,0,0
"1_main_Lines",7690,384.5,0,0,0
"1_main_Lines",7689,384.45,0,0,0
"1_main_Lines",7688,384.4,0,0,0
"1_main_Lines",7687,384.35,0,0,0
"1_main_Lines",7686,384.3,0,0,0
"1_main_Lines",7685,384.25,0,0,0
"1_main_Lines",7684,384.2,0,0,0
"1_main_Lines",7683,384.15,0,0,0
"1_main_Lines",7682,384.1,0,0,0
"1_main_Lines",7681,384.05,0,0,0
"1_main_Lines",7680,384,0,0,0
"1_main_Lines",7679,383.95,0,0,0
"1_main_Lines",7678,383.9,0,0,0
"1_main_Lines",7677,383.85,0,0,0
"1_main_Lines",7676,383.8,0,0,0
"1_main_Lines",7675,383.75,0,0,0
"1_main_Lines",7674,383.7,0,0,0
"1_main_Lines",7673,383.65,0,0,0
"1_main_Lines",7672,383.6,0,0,0
"1_main_Lines",7671,383.55,0,0,0
"1_main_Lines",7670,383.5,0,0,0
"1_main_Lines",7669,383.45,0,0,0
"1_main_Lines",7668,383.4,0,0,0
"1_main_Lines",7667,383.35,0,0,0
"1_main_Lines",7666,383.3,0,0,0
"1_main_Lines",7665,383.25,0,0,0
"1_main_Lines",7664,383.2,0,0,0
"1_main_Lines",7663,383.15,0,0,0
"1_main_Lines",7662,383.1,0,0,0
"1_main_Lines",7661,383.05,0,0,0
"1_main_Lines",7660,383,0,0,0
"1_main_Lines",7659,382.95,0,0,0
"1_main_Lines",7658,382.9,0,0,0
"1_main_Lines",7657,382.85,0,0,0
"1_main_Lines",7656,382.8,0,0,0
"1_main_Lines",7655,382.75,0,0,0
"1_main_Lines",7654,382.7,0,0,0
"1_main_Lines",7653,382.65,0,0,0
"1_main_Lines",7652,382.6,0,0,0
"1_main_Lines",7651,382.55,0,0,0
"1_main_Lines",7650,382.5,0,0,0
"1_main_Lines",7649,382.45,0,0,0
"1_main_Lines",7648,382.4,0,0,0
"1_main_Lines",7647,382.35,0,0,0
"1_main_Lines",7646,382.3,0,0,0
"1_main_Lines",7645,382.25,0,0,0
"1_main_Lines",7644,382.2,0,0,0
"1_main_Lines",7643,382.15,0,0,0
"1_main_Lines",7642,382.1,0,0,0
"1_main_Lines",7641,382.05,0,0,0
"1_main_Lines",7640,382,0,0,0
"1_main_Lines",7639,381.95,0,0,0
"8_side_Lines",7638,381.9,0,0,0
"8_side_Lines",7637,381.85,0,0,0
"8_side_Lines",7636,381.8,0,0,0
"8_side_Lines",7635,381.75,0,0,0
"8_side_Lines",7634,381.7,0,0,0
"8_side_Lines",7633,381.65,0,0,0
"8_side_Lines",7632,381.6,0,0,0
"8_side_Lines",7631,381.55,0,0,0
"8_side_Lines",7630,381.5,0,0,0
"8_side_Lines",7629,381.45,0,0,0
"8_side_Lines",7628,381.4,0,0,0
"113_side_Lines",7627,381.35,0,0,0
"113_side_Lines",7626,381.3,0,0,0
"113_side_Lines",7625,381.25,0,0,0
"113_side_Lines",7624,381.2,0,0,0
"113_side_Lines",7623,381.15,0,0,0
"113_side_Lines",7622,381.1,0,0,0
"113_side_Lines",7621,381.05,0,0,0
"113_side_Lines",7620,381,0,0,0
"113_side_Lines",7619,380.95,0,0,0
"113_side_Lines",7618,380.9,0,0,0
"113_side_Lines",7617,380.85,0,0,0
"113_side_Lines",7616,380.8,0,0,0
"113_side_Lines",7615,380.75,0,0,0
"113_side_Lines",7614,380.7,0,0,0
"113_side_Lines",7613,380.65,0,0,0
"113_side_Lines",7612,380.6,0,0,0
"113_side_Lines",7611,380.55,0,0,0
"1_main_Lines",7610,380.5,0,0,0
"1_main_Lines",7609,380.45,0,0,0
"1_main_Lines",7608,380.4,0,0,0
"1_main_Lines",7607,380.35,0,0,0
"1_main_Lines",7606,380.3,0,0,0
"1_main_Lines",7605,380.25,0,0,0
"1_main_Lines",7604,380.2,0,0,0
"1_main_Lines",7603,380.15,0,0,0
"1_main_Lines",7602,380.1,0,0,0
"1_main_Lines",7601,380.05,0,0,0
"1_main_Lines",7600,380,0,0,0
"1_main_Lines",7599,379.95,0,0,0
"1_main_Lines",7598,379.9,0,0,0
"1_main_Lines",7597,379.85,0,0,0
"1_main_Lines",7596,379.8,0,0,0
"1_main_Lines",7595,379.75,0,0,0
"1_main_Lines",7594,379.7,0,0,0
"1_main_Lines",7593,379.65,0,0,0
"1_main_Lines",7592,379.6,0,0,0
"1_main_Lines",7591,379.55,0,0,0
"1_main_Lines",7590,379.5,0,0,0
"1_main_Lines",7589,379.45,0,0,0
"1_main_Lines",7588,379.4,0,0,0
"1_main_Lines",7587,379.35,0,0,0
"1_main_Lines",7586,379.3,0,0,0
"1_main_Lines",7585,379.25,0,0,0
"1_main_Lines",7584,379.2,0,0,0
"1_main_Lines",7583,379.15,0,0,0
"1_main_Lines",7582,379.1,0,0,0
"1_main_Lines",7581,379.05,0,0,0
"1_main_Lines",7580,379,0,0,0
"1_main_Lines",7579,378.95,0,0,0
"1_main_Lines",7578,378.9,0,0,0
"1_main_Lines",7577,378.85,0,0,0
"1_main_Lines",7576,378.8,0,0,0
"1_main_Lines",7575,378.75,0,0,0
"1_main_Lines",7574,378.7,0,0,0
"1_main_Lines",7573,378.65,0,0,0
"1_main_Lines",7572,378.6,0,0,0
"1_main_Lines",7571,378.55,0,0,0
"1_main_Lines",7570,378.5,0,0,0
"1_main_Lines",7569,378.45,0,0,0
"1_main_Lines",7568,378.4,0,0,0
"1_main_Lines",7567,378.35,0,0,0
"1_main_Lines",7566,378.3,0,0,0
"1_main_Lines",7565,378.25,0,0,0
"1_main_Lines",7564,378.2,0,0,0
"1_main_Lines",7563,378.15,0,0,0
"1_main_Lines",7562,378.1,0,0,0
"1_main_Lines",7561,378.05,0,0,0
"1_main_Lines",7560,378,0,0,0
"1_main_Lines",7559,377.95,0,0,0
"1_main_Lines",7558,377.9,0,0,0
"1_main_Lines",7557,377.85,0,0,0
"1_main_Lines",7556,377.8,0,0,0
"1_main_Lines",7555,377.75,0,0,0
"1_main_Lines",7554,377.7,0,0,0
"1_main_Lines",7553,377.65,0,0,0
"1_main_Lines",7552,377.6,0,0,0
"1_main_Lines",7551,377.55,0,0,0
"1_main_Lines",7550,377.5,0,0,0
"1_main_Lines",7549,377.45,0,0,0
"1_main_Lines",7548,377.4,0,0,0
"1_main_Lines",7547,377.35,0,0,0
"1_main_Lines",7546,377.3,0,0,0
"1_main_Lines",7545,377.25,0,0,0
"1_main_Lines",7544,377.2,0,0,0
"1_main_Lines",7543,377.15,0,0,0
"1_main_Lines",7542,377.1,0,0,0
"1_main_Lines",7541,377.05,0,0,0
"1_main_Lines",7540,377,0,0,0
"1_main_Lines",7539,376.95,0,0,0
"1_main_Lines",7538,376.9,0,0,0
"1_main_Lines",7537,376.85,0,0,0
"1_main_Lines",7536,376.8,0,0,0
"1_main_Lines",7535,376.75,0,0,0
"1_main_Lines",7534,376.7,0,0,0
"1_main_Lines",7533,376.65,0,0,0
"1_main_Lines",7532,376.6,0,0,0
"1_main_Lines",7531,376.55,0,0,0
"1_main_Lines",7530,376.5,0,0,0
"1_main_Lines",7529,376.45,0,0,0
"1_main_Lines",7528,376.4,0,0,0
"1_main_Lines",7527,376.35,0,0,0
"1_main_Lines",7526,376.3,0,0,0
"1_main_Lines",7525,376.25,0,0,0
"1_main_Lines",7524,376.2,0,0,0
"1_main_Lines",7523,376.15,0,0,0
"1_main_Lines",7522,376.1,0,0,0
"1_main_Lines",7521,376.05,0,0,0
"1_main_Lines",7520,376,0,0,0
"1_main_Lines",7519,375.95,0,0,0
"1_main_Lines",7518,375.9,0,0,0
"1_main_Lines",7517,375.85,0,0,0
"1_main_Lines",7516,375.8,0,0,0
"1_main_Lines",7515,375.75,0,0,0
"1_main_Lines",7514,375.7,0,0,0
"1_main_Lines",7513,375.65,0,0,0
"1_main_Lines",7512,375.6,0,0,0
"1_main_Lines",7511,375.55,0,0,0
"1_main_Lines",7510,375.5,0,0,0
"1_main_Lines",7509,375.45,0,0,0
"1_main_Lines",7508,375.4,0,0,0
"1_main_Lines",7507,375.35,0,0,0
"1_main_Lines",7506,375.3,0,0,0
"1_main_Lines",7505,375.25,0,0,0
"1_main_Lines",7504,375.2,0,0,0
"1_main_Lines",7503,375.15,0,0,0
"1_main_Lines",7502,375.1,0,0,0
"1_main_Lines",7501,375.05,0,0,0
"1_main_Lines",7500,375,0,0,0
"1_main_Lines",7499,374.95,0,0,0
"1_main_Lines",7498,374.9,0,0,0
"1_main_Lines",7497,374.85,0,0,0
"1_main_Lines",7496,374.8,0,0,0
"1_main_Lines",7495,374.75,0,0,0
"1_main_Lines",7494,374.7,0,0,0
"1_main_Lines",7493,374.65,0,0,0
"1_main_Lines",7492,374.6,0,0,0
"1_main_Lines",7491,374.55,0,0,0
"1_main_Lines",7490,374.5,0,0,0
"1_main_Lines",7489,374.45,0,0,0
"1_main_Lines",7488,374.4,0,0,0
"1_main_Lines",7487,374.35,0,0,0
"1_main_Lines",7486,374.3,0,0,0
"1_main_Lines",7485,374.25,0,0,0
"1_main_Lines",7484,374.2,0,0,0
"1_main_Lines",7483,374.15,0,0,0
"1_main_Lines",7482,374.1,0,0,0
"1_main_Lines",7481,374.05,0,0,0
"1_main_Lines",7480,374,0,0,0
"1_main_Lines",7479,373.95,0,0,0
"1_main_Lines",7478,373.9,0,0,0
"1_main_Lines",7477,373.85,0,0,0
"1_main_Lines",7476,373.8,0,0,0
"1_main_Lines",7475,373.75,0,0,0
"1_main_Lines",7474,373.7,0,0,0
"1_main_Lines",7473,373.65,0,0,0
"1_main_Lines",7472,373.6,0,0,0
"1_main_Lines",7471,373.55,0,0,0
"1_main_Lines",7470,373.5,0,0,0
"1_main_Lines",7469,373.45,0,0,0
"1_main_Lines",7468,373.4,0,0,0
"1_main_Lines",7467,373.35,0,0,0
"1_main_Lines",7466,373.3,0,0,0
"1_main_Lines",7465,373.25,0,0,0
"1_main_Lines",7464,373.2,0,0,0
"1_main_Lines",7463,373.15,0,0,0
"1_main_Lines",7462,373.1,0,0,0
"1_main_Lines",7461,373.05,0,0,0
"1_main_Lines",7460,373,0,0,0
"1_main_Lines",7459,372.95,0,0,0
"1_main_Lines",7458,372.9,0,0,0
"1_main_Lines",7457,372.85,0,0,0
"1_main_Lines",7456,372.8,0,0,0
"1_main_Lines",7455,372.75,0,0,0
"1_main_Lines",7454,372.7,0,0,0
"1_main_Lines",7453,372.65,0,0,0
"1_main_Lines",7452,372.6,0,0,0
"1_main_Lines",7451,372.55,0,0,0
"1_main_Lines",7450,372.5,0,0,0
"1_main_Lines",7449,372.45,0,0,0
"1_main_Lines",7448,372.4,0,0,0
"1_main_Lines",7447,372.35,0,0,0
"1_main_Lines",7446,372.3,0,0,0
"1_main_Lines",7445,372.25,0,0,0
"1_main_Lines",7444,372.2,0,0,0
"1_main_Lines",7443,372.15,0,0,0
"1_main_Lines",7442,372.1,0,0,0
"1_main_Lines",7441,372.05,0,0,0
"1_main_Lines",7440,372,0,0,0
"1_main_Lines",7439,371.95,0,0,0
"1_main_Lines",7438,371.9,0,0,0
"1_main_Lines",7437,371.85,0,0,0
"1_main_Lines",7436,371.8,0,0,0
"1_main_Lines",7435,371.75,0,0,0
"1_main_Lines",7434,371.7,0,0,0
"1_main_Lines",7433,371.65,0,0,0
"1_main_Lines",7432,371.6,0,0,0
"1_main_Lines",7431,371.55,0,0,0
"1_main_Lines",7430,371.5,0,0,0
"1_main_Lines",7429,371.45,0,0,0
"1_main_Lines",7428,371.4,0,0,0
"1_main_Lines",7427,371.35,0,0,0
"1_main_Lines",7426,371.3,0,0,0
"1_main_Lines",7425,371.25,0,0,0
"1_main_Lines",7424,371.2,0,0,0
"1_main_Lines",7423,371.15,0,0,0
"1_main_Lines",7422,371.1,0,0,0
"1_main_Lines",7421,371.05,0,0,0
"1_main_Lines",7420,371,0,0,0
"1_main_Lines",7419,370.95,0,0,0
"1_main_Lines",7418,370.9,0,0,0
"1_main_Lines",7417,370.85,0,0,0
"1_main_Lines",7416,370.8,0,0,0
"1_main_Lines",7415,370.75,0,0,0
"1_main_Lines",7414,370.7,0,0,0
"1_main_Lines",7413,370.65,0,0,0
"1_main_Lines",7412,370.6,0,0,0
"1_main_Lines",7411,370.55,0,0,0
"1_main_Lines",7410,370.5,0,0,0
"1_main_Lines",7409,370.45,0,0,0
"1_main_Lines",7408,370.4,0,0,0
"1_main_Lines",7407,370.35,0,0,0
"1_main_Lines",7406,370.3,0,0,0
"1_main_Lines",7405,370.25,0,0,0
"1_main_Lines",7404,370.2,0,0,0
"1_main_Lines",7403,370.15,0,0,0
"1_main_Lines",7402,370.1,0,0,0
"1_main_Lines",7401,370.05,0,0,0
"1_main_Lines",7400,370,0,0,0
"1_main_Lines",7399,369.95,0,0,0
"1_main_Lines",7398,369.9,0,0,0
"1_main_Lines",7397,369.85,0,0,0
"1_main_Lines",7396,369.8,0,0,0
"1_main_Lines",7395,369.75,0,0,0
"1_main_Lines",7394,369.7,0,0,0
"1_main_Lines",7393,369.65,0,0,0
"1_main_Lines",7392,369.6,0,0,0
"1_main_Lines",7391,369.55,0,0,0
"1_main_Lines",7390,369.5,0,0,0
"1_main_Lines",7389,369.45,0,0,0
"1_main_Lines",7388,369.4,0,0,0
"1_main_Lines",7387,369.35,0,0,0
"1_main_Lines",7386,369.3,0,0,0
"1_main_Lines",7385,369.25,0,0,0
"1_main_Lines",7384,369.2,0,0,0
"1_main_Lines",7383,369.15,0,0,0
"1_main_Lines",7382,369.1,0,0,0
"1_main_Lines",7381,369.05,0,0,0
"1_main_Lines",7380,369,0,0,0
"9_side_Lines",7379,368.95,0,0,0
"9_side_Lines",7378,368.9,0,0,0
"9_side_Lines",7377,368.85,0,0,0
"9_side_Lines",7376,368.8,0,0,0
"9_side_Lines",7375,368.75,0,0,0
"9_side_Lines",7374,368.7,0,0,0
"9_side_Lines",7373,368.65,0,0,0
"9_side_Lines",7372,368.6,0,0,0
"9_side_Lines",7371,368.55,0,0,0
"9_side_Lines",7370,368.5,0,0,0
"9_side_Lines",7369,368.45,0,0,0
"9_side_Lines",7368,368.4,0,0,0
"9_side_Lines",7367,368.35,0,0,0
"9_side_Lines",7366,368.3,0,0,0
"9_side_Lines",7365,368.25,0,0,0
"9_side_Lines",7364,368.2,0,0,0
"9_side_Lines",7363,368.15,0,0,0
"9_side_Lines",7362,368.1,0,0,0
"9_side_Lines",7361,368.05,0,0,0
"9_side_Lines",7360,368,0,0,0
"9_side_Lines",7359,367.95,0,0,0
"9_side_Lines",7358,367.9,0,0,0
"9_side_Lines",7357,367.85,0,0,0
"9_side_Lines",7356,367.8,0,0,0
"9_side_Lines",7355,367.75,0,0,0
"9_side_Lines",7354,367.7,0,0,0
"9_side_Lines",7353,367.65,0,0,0
"9_side_Lines",7352,367.6,0,0,0
"9_side_Lines",7351,367.55,0,0,0
"9_side_Lines",7350,367.5,0,0,0
"9_side_Lines",7349,367.45,0,0,0
"9_side_Lines",7348,367.4,0,0,0
"9_side_Lines",7347,367.35,0,0,0
"9_side_Lines",7346,367.3,0,0,0
"9_side_Lines",7345,367.25,0,0,0
"9_side_Lines",7344,367.2,0,0,0
"9_side_Lines",7343,367.15,0,0,0
"9_side_Lines",7342,367.1,0,0,0
"9_side_Lines",7341,367.05,0,0,0
"1_main_Lines",7340,367,0,0,0
"1_main_Lines",7339,366.95,0,0,0
"1_main_Lines",7338,366.9,0,0,0
"1_main_Lines",7337,366.85,0,0,0
"1_main_Lines",7336,366.8,0,0,0
"1_main_Lines",7335,366.75,0,0,0
"1_main_Lines",7334,366.7,0,0,0
"1_main_Lines",7333,366.65,0,0,0
"1_main_Lines",7332,366.6,0,0,0
"1_main_Lines",7331,366.55,0,0,0
"1_main_Lines",7330,366.5,0,0,0
"1_main_Lines",7329,366.45,0,0,0
"1_main_Lines",7328,366.4,0,0,0
"1_main_Lines",7327,366.35,0,0,0
"1_main_Lines",7326,366.3,0,0,0
"1_main_Lines",7325,366.25,0,0,0
"1_main_Lines",7324,366.2,0,0,0
"1_main_Lines",7323,366.15,0,0,0
"1_main_Lines",7322,366.1,0,0,0
"1_main_Lines",7321,366.05,0,0,0
"1_main_Lines",7320,366,0,0,0
"1_main_Lines",7319,365.95,0,0,0
"1_main_Lines",7318,365.9,0,0,0
"1_main_Lines",7317,365.85,0,0,0
"1_main_Lines",7316,365.8,0,0,0
"1_main_Lines",7315,365.75,0,0,0
"1_main_Lines",7314,365.7,0,0,0
"1_main_Lines",7313,365.65,0,0,0
"1_main_Lines",7312,365.6,0,0,0
"1_main_Lines",7311,365.55,0,0,0
"1_main_Lines",7310,365.5,0,0,0
"1_main_Lines",7309,365.45,0,0,0
"1_main_Lines",7308,365.4,0,0,0
"1_main_Lines",7307,365.35,0,0,0
"1_main_Lines",7306,365.3,0,0,0
"1_main_Lines",7305,365.25,0,0,0
"1_main_Lines",7304,365.2,0,0,0
"1_main_Lines",7303,365.15,0,0,0
"1_main_Lines",7302,365.1,0,0,0
"1_main_Lines",7301,365.05,0,0,0
"1_main_Lines",7300,365,0,0,0
"1_main_Lines",7299,364.95,0,0,0
"1_main_Lines",7298,364.9,0,0,0
"1_main_Lines",7297,364.85,0,0,0
"1_main_Lines",7296,364.8,0,0,0
"1_main_Lines",7295,364.75,0,0,0
"1_main_Lines",7294,364.7,0,0,0
"1_main_Lines",7293,364.65,0,0,0
"1_main_Lines",7292,364.6,0,0,0
"1_main_Lines",7291,364.55,0,0,0
"1_main_Lines",7290,364.5,0,0,0
"1_main_Lines",7289,364.45,0,0,0
"1_main_Lines",7288,364.4,0,0,0
"1_main_Lines",7287,364.35,0,0,0
"1_main_Lines",7286,364.3,0,0,0
"1_main_Lines",7285,364.25,0,0,0
"1_main_Lines",7284,364.2,0,0,0
"1_main_Lines",7283,364.15,0,0,0
"1_main_Lines",7282,364.1,0,0,0
"1_main_Lines",7281,364.05,0,0,0
"1_main_Lines",7280,364,0,0,0
"1_main_Lines",7279,363.95,0,0,0
"1_main_Lines",7278,363.9,0,0,0
"1_main_Lines",7277,363.85,0,0,0
"1_main_Lines",7276,363.8,0,0,0
"1_main_Lines",7275,363.75,0,0,0
"1_main_Lines",7274,363.7,0,0,0
"1_main_Lines",7273,363.65,0,0,0
"1_main_Lines",7272,363.6,0,0,0
"1_main_Lines",7271,363.55,0,0,0
"1_main_Lines",7270,363.5,0,0,0
"1_main_Lines",7269,363.45,0,0,0
"1_main_Lines",7268,363.4,0,0,0
"1_main_Lines",7267,363.35,0,0,0
"1_main_Lines",7266,363.3,0,0,0
"1_main_Lines",7265,363.25,0,0,0
"1_main_Lines",7264,363.2,0,0,0
"1_main_Lines",7263,363.15,0,0,0
"1_main_Lines",7262,363.1,0,0,0
"1_main_Lines",7261,363.05,0,0,0
"1_main_Lines",7260,363,0,0,0
"1_main_Lines",7259,362.95,0,0,0
"1_main_Lines",7258,362.9,0,0,0
"1_main_Lines",7257,362.85,0,0,0
"1_main_Lines",7256,362.8,0,0,0
"1_main_Lines",7255,362.75,0,0,0
"1_main_Lines",7254,362.7,0,0,0
"1_main_Lines",7253,362.65,0,0,0
"1_main_Lines",7252,362.6,0,0,0
"1_main_Lines",7251,362.55,0,0,0
"1_main_Lines",7250,362.5,0,0,0
"1_main_Lines",7249,362.45,0,0,0
"1_main_Lines",7248,362.4,0,0,0
"1_main_Lines",7247,362.35,0,0,0
"1_main_Lines",7246,362.3,0,0,0
"1_main_Lines",7245,362.25,0,0,0
"1_main_Lines",7244,362.2,0,0,0
"1_main_Lines",7243,362.15,0,0,0
"1_main_Lines",7242,362.1,0,0,0
"1_main_Lines",7241,362.05,0,0,0
"1_main_Lines",7240,362,0,0,0
"1_main_Lines",7239,361.95,0,0,0
"1_main_Lines",7238,361.9,0,0,0
"1_main_Lines",7237,361.85,0,0,0
"1_main_Lines",7236,361.8,0,0,0
"1_main_Lines",7235,361.75,0,0,0
"1_main_Lines",7234,361.7,0,0,0
"1_main_Lines",7233,361.65,0,0,0
"1_main_Lines",7232,361.6,0,0,0
"1_main_Lines",7231,361.55,0,0,0
"1_main_Lines",7230,361.5,0,0,0
"1_main_Lines",7229,361.45,0,0,0
"1_main_Lines",7228,361.4,0,0,0
"1_main_Lines",7227,361.35,0,0,0
"1_main_Lines",7226,361.3,0,0,0
"1_main_Lines",7225,361.25,0,0,0
"1_main_Lines",7224,361.2,0,0,0
"1_main_Lines",7223,361.15,0,0,0
"1_main_Lines",7222,361.1,0,0,0
"1_main_Lines",7221,361.05,0,0,0
"1_main_Lines",7220,361,0,0,0
"1_main_Lines",7219,360.95,0,0,0
"1_main_Lines",7218,360.9,0,0,0
"1_main_Lines",7217,360.85,0,0,0
"1_main_Lines",7216,360.8,0,0,0
"1_main_Lines",7215,360.75,0,0,0
"1_main_Lines",7214,360.7,0,0,0
