"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"1_main_Lines",8226,411.3,147.79399617513,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8225,411.25,143.434889051649,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8224,411.2,147.799111260308,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8223,411.15,148.039555867513,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8222,411.1,146.239444308811,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8221,411.05,147.102666219076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8220,411,148.2347785102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8219,410.95,148.160112169054,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8218,410.9,148.070892333984,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8217,410.85,148.080001831055,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8216,410.8,148.103220621745,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8215,410.75,148.10511440701,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8214,410.7,148.01188659668,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8213,410.65,147.602110120985,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8212,410.6,147.402331882053,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8211,410.55,148.122443305122,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8210,410.5,147.863333808051,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8209,410.45,147.783221774631,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8208,410.4,147.491221110026,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8207,410.35,147.385667588976,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8206,410.3,147.763222588433,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8205,410.25,147.100221421984,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8204,410.2,146.486445109049,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8203,410.15,146.711778428819,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8202,410.1,147.636001586914,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8201,410.05,147.350112915039,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8200,410,147.00277879503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8199,409.95,147.032116360135,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8198,409.9,146.924111260308,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8197,409.85,147.796776665582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8196,409.8,147.840664333767,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8195,409.75,147.818110148112,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8194,409.7,147.886444091797,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8193,409.65,147.674219767253,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8192,409.6,147.660666571723,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8191,409.55,147.63500128852,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8190,409.5,147.700334337023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8189,409.45,147.169777764214,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8188,409.4,147.671998765734,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8187,409.35,147.803775363498,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8186,409.3,147.761110093859,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8185,409.25,147.477557712131,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8184,409.2,147.489890204536,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8183,409.15,147.49277750651,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8182,409.1,147.392774793837,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8181,409.05,146.72366672092,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8180,409,146.799219767253,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8179,408.95,147.513999091254,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8178,408.9,147.482667711046,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_Lines",8177,408.85,146.044333563911,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_Lines",8176,408.8,147.416446261936,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_Lines",8175,408.75,147.061113145616,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_Lines",8174,408.7,147.588555230035,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_Lines",8173,408.65,147.59033203125,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_Lines",8172,408.6,147.533889770508,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_Lines",8171,408.55,147.613333808051,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8170,408.5,146.833112928602,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8169,408.45,147.680555555556,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8168,408.4,147.823779635959,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8167,408.35,147.752110799154,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8166,408.3,147.799223158095,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8165,408.25,147.639777289497,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8164,408.2,147.656995985243,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8163,408.15,147.609998914931,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8162,408.1,147.689778645833,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8161,408.05,147.603886922201,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8160,408,147.593553331163,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8159,407.95,147.644668579102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8158,407.9,147.68322414822,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8157,407.85,147.581332736545,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8156,407.8,146.186221652561,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8155,407.75,145.930665757921,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8154,407.7,146.651109483507,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8153,407.65,146.898664686415,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8152,407.6,147.219668918186,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8151,407.55,147.09644402398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8150,407.5,147.010777791341,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8149,407.45,146.88555738661,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8148,407.4,147.020553588867,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8147,407.35,144.697219848633,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8146,407.3,144.929885864258,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8145,407.25,145.522664388021,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8144,407.2,146.647664388021,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8143,407.15,146.954111735026,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8142,407.1,143.522776285807,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8141,407.05,146.258777194553,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8140,407,146.711888631185,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8139,406.95,146.545108371311,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8138,406.9,146.460666232639,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8137,406.85,147.225109524197,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8136,406.8,146.941558837891,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_Lines",8135,406.75,147.116112603082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8134,406.7,146.358220418294,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8133,406.65,147.039442274306,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8132,406.6,146.994666205512,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8131,406.55,146.52522277832,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8130,406.5,146.911778767904,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8129,406.45,146.9451107449,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8128,406.4,147.299553765191,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8127,406.35,147.541002061632,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8126,406.3,147.451110839844,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8125,406.25,147.323111640082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8124,406.2,147.232443915473,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8123,406.15,147.039777967665,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8122,406.1,146.851111518012,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8121,406.05,146.877221001519,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8120,406,146.813669840495,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8119,405.95,146.908999972873,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8118,405.9,147.095779418945,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8117,405.85,146.820999145508,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8116,405.8,147.196443345812,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8115,405.75,147.393444485135,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8114,405.7,147.425442165799,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8113,405.65,147.631222195095,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8112,405.6,147.657335069444,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8111,405.55,147.810111151801,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8110,405.5,147.306111653646,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8109,405.45,147.197999742296,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8108,405.4,147.772557576497,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8107,405.35,147.66988796658,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8106,405.3,147.35199991862,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8105,405.25,147.456775241428,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8104,405.2,147.836558024089,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8103,405.15,147.808666653103,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8102,405.1,147.862443712023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8101,405.05,147.268110487196,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8100,405,147.561555650499,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8099,404.95,147.609776814779,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8098,404.9,147.423333062066,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8097,404.85,147.075332641602,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8096,404.8,146.143442789714,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8095,404.75,147.373001098633,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8094,404.7,147.318332248264,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8093,404.65,147.40577867296,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8092,404.6,147.486668904622,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8091,404.55,147.338002522786,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8090,404.5,147.375110202365,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8089,404.45,147.420220269097,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8088,404.4,147.743221706814,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8087,404.35,147.333780924479,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8086,404.3,147.487779405382,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8085,404.25,147.265889485677,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8084,404.2,147.221220228407,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8083,404.15,146.688000149197,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8082,404.1,147.182445949978,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8081,404.05,147.468666924371,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8080,404,147.31455485026,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8079,403.95,147.303775363498,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8078,403.9,147.293889363607,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8077,403.85,146.876668294271,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8076,403.8,147.522889879015,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8075,403.75,146.886555989583,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8074,403.7,146.640889485677,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8073,403.65,146.39966668023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8072,403.6,146.792555067274,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8071,403.55,146.212668524848,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8070,403.5,147.065443250868,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8069,403.45,147.222666422526,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8068,403.4,147.105555216471,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8067,403.35,147.410890367296,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8066,403.3,147.60199991862,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8065,403.25,147.72755601671,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8064,403.2,147.297890557183,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8063,403.15,147.260667588976,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8062,403.1,147.29244656033,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8061,403.05,146.850669013129,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8060,403,146.735332912869,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8059,402.95,146.62611050076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8058,402.9,145.990332709418,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8057,402.85,147.315890842014,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_Lines",8056,402.8,147.648001776801,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8055,402.75,146.741667005751,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8054,402.7,146.957777235243,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8053,402.65,146.849887424045,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8052,402.6,146.799555460612,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8051,402.55,146.379889594184,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8050,402.5,146.852776421441,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8049,402.45,146.824668036567,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8048,402.4,146.842887030707,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8047,402.35,146.778998480903,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8046,402.3,146.764999389648,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8045,402.25,146.155665079753,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8044,402.2,145.347668117947,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8043,402.15,145.836222330729,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8042,402.1,145.891777886285,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8041,402.05,146.32899983724,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8040,402,145.315444946289,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8039,401.95,146.384111192491,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8038,401.9,146.441555447049,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8037,401.85,145.5734439426,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8036,401.8,146.360778808594,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8035,401.75,146.692555745443,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8034,401.7,146.007666693793,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8033,401.65,145.083553738064,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8032,401.6,146.306779649523,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8031,401.55,146.208333333333,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8030,401.5,145.735889010959,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8029,401.45,143.697999742296,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8028,401.4,143.103224012587,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8027,401.35,145.434555053711,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8026,401.3,145.498443603516,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8025,401.25,145.214113023546,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8024,401.2,144.853554619683,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8023,401.15,146.832777235243,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8022,401.1,146.10199991862,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8021,401.05,146.712443033854,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8020,401,145.828443739149,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8019,400.95,146.24222140842,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8018,400.9,146.510555691189,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8017,400.85,146.33199734158,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8016,400.8,146.875888400608,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8015,400.75,146.729220920139,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8014,400.7,143.345886230469,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8013,400.65,146.912999471029,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8012,400.6,146.826331244575,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8011,400.55,146.807000054253,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8010,400.5,146.9662238227,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8009,400.45,146.980779012044,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8008,400.4,146.267667982313,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8007,400.35,146.977222018772,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8006,400.3,146.893666585286,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8005,400.25,147.011444091797,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8004,400.2,146.309114244249,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8003,400.15,143.376442803277,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8002,400.1,146.787000868056,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8001,400.05,146.923555162218,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",8000,400,147.087224324544,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7999,399.95,146.292222764757,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7998,399.9,145.753556993273,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7997,399.85,146.926001654731,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7996,399.8,147.067671034071,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7995,399.75,147.177776760525,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7994,399.7,147.120220608181,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7993,399.65,145.812444051107,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7992,399.6,146.836888631185,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7991,399.55,147.19655863444,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7990,399.5,147.256998697917,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7989,399.45,147.304663764106,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7988,399.4,147.335445827908,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7987,399.35,146.622331407335,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7986,399.3,145.496668497721,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7985,399.25,145.913443671332,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7984,399.2,146.423333062066,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7983,399.15,144.871556599935,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7982,399.1,145.61311340332,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7981,399.05,146.228780110677,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7980,399,146.514333089193,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7979,398.95,146.530553181966,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7978,398.9,146.143556382921,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7977,398.85,146.453333536784,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7976,398.8,146.821667141385,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7975,398.75,147.156555175781,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7974,398.7,147.24166531033,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7973,398.65,147.322223239475,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7972,398.6,147.371112399631,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7971,398.55,147.274890475803,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7970,398.5,147.359558105469,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7969,398.45,147.383444892036,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7968,398.4,147.342112223307,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7967,398.35,147.270111083984,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"1_main_Lines",7966,398.3,147.366555107964,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
